,eff_year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
26,1988,OTHER,1,6,5,0,1,1,0,0,1,1,0,0,2,0,0,6,5,0,1,0,1,1,1,0,0,1,0,1,2,1,0,1,2,0,1,0,0,1,5,1,0,0,0,1,0,0,0,7,0,0,1,0,1,0,1,0,5,1,0,1,1,0,5,5,0,2,1,6,0,2,1,0,1,0,1,2,0,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,3,1,0,1,0,1,1,2,1,1,2,1,0,2,2,0,1,1,0,1,6,6,0,2,0,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,1,0,1,5,1,1,0,0,0,0,0,0,0,1,0,0,6,6,0,1,1,1,2,6,0,1,0,0,0,5,0,2,2,0,4,1,1,2,0,1,0,0,0,5,1,1,1,1,2,0,0,0,0,0,0,0,0
27,1988,REPUBLICAN,54,52,46,37,63,49,38,52,48,42,45,50,50,48,48,57,45,47,55,44,53,45,38,50,51,53,43,47,49,48,54,54,49,47,47,46,51,46,45,52,47,43,46,46,49,43,50,45,46,43,50,50,51,53,45,41,48,47,47,51,40,44,50,49,48,47,47,47,43,53,57,50,37,53,56,47,45,44,51,47,45,52,51,50,46,57,40,45,54,51,52,47,58,44,54,54,49,48,47,37,51,44,53,46,49,48,38,51,39,49,53,52,54,53,46,45,57,45,51,49,48,49,51,40,46,44,57,53,45,54,50,53,46,45,44,49,43,45,51,41,53,44,45,37,44,42,44,50,55,56,47,46,50,49,54,48,52,54,47,43,49,41,52,53,51,50,55,44,48,48,47,46,50,47,42,46,47,51,45,48,48,49,46,46,51,50,46,44,49,44,47,49,46,49,48,49,47,45,50,60,44
28,1990,DEMOCRAT,52,53,60,57,43,54,59,47,54,60,51,57,51,47,52,46,57,54,45,46,44,52,53,55,53,49,57,47,46,51,48,46,49,50,48,56,51,56,56,51,52,51,53,52,56,56,49,52,54,57,50,56,51,40,52,52,46,50,51,58,57,55,51,53,56,54,50,52,53,48,46,47,57,52,47,48,55,54,51,47,56,43,51,50,51,47,52,48,44,47,43,58,42,53,47,46,54,50,47,64,48,50,46,51,57,60,59,49,57,56,52,44,53,42,50,51,44,49,48,52,58,53,46,51,53,56,46,47,53,47,50,54,44,52,56,54,52,60,44,59,47,53,54,56,55,61,64,47,46,45,57,60,48,55,50,52,50,47,56,58,50,57,48,48,46,52,42,54,52,47,51,55,48,48,55,50,48,49,48,46,48,51,55,49,55,55,51,55,50,52,52,52,57,57,53,48,56,54,51,47,56
29,1990,LIBERTARIAN,1,0,0,1,0,0,0,0,1,0,0,3,2,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
30,1990,OTHER,0,6,5,1,2,1,0,0,2,2,1,0,2,0,1,6,5,1,1,0,2,0,1,0,1,0,0,2,3,1,0,1,2,0,2,1,0,1,5,2,0,1,0,1,0,0,1,7,0,0,1,0,1,1,2,0,6,1,1,1,2,1,5,5,1,1,2,7,0,4,0,0,1,0,1,1,2,1,1,0,0,1,1,0,2,1,1,2,0,1,1,0,4,2,0,1,1,2,2,1,1,1,2,1,1,2,2,0,1,2,0,2,5,7,0,2,0,1,1,0,0,0,3,0,1,0,0,1,1,0,0,1,2,0,1,1,1,1,0,0,0,0,6,0,2,0,1,5,1,2,0,1,1,1,0,0,0,1,0,0,6,6,0,2,1,1,3,7,1,1,1,1,0,5,0,3,2,0,4,1,1,2,0,1,0,1,0,5,1,2,1,1,1,0,0,0,0,0,0,2,0
31,1990,REPUBLICAN,47,47,41,41,55,45,41,53,43,38,48,42,45,53,46,54,44,45,55,53,54,48,44,45,45,51,43,51,50,47,52,54,49,50,50,43,49,44,45,47,48,47,47,47,44,44,49,47,46,44,49,44,45,58,46,48,54,49,47,41,41,43,48,48,43,45,48,48,45,48,54,52,42,48,52,51,43,45,48,53,44,55,48,51,46,51,46,48,55,51,56,42,54,45,53,52,45,48,51,35,52,49,51,47,42,38,38,50,41,42,48,54,47,56,50,47,56,50,51,48,42,46,51,48,45,44,54,52,46,52,50,44,53,48,43,44,47,39,56,40,53,48,46,44,43,39,35,54,53,53,42,39,51,44,50,47,50,52,44,42,50,43,52,50,53,47,54,45,47,51,48,44,52,53,44,45,50,51,48,53,52,47,44,50,45,43,49,46,47,45,47,47,42,43,47,52,44,46,49,50,44
32,1992,DEMOCRAT,58,51,57,51,54,55,57,47,55,59,51,54,51,47,59,54,50,50,50,54,43,51,56,53,53,49,56,48,52,55,56,49,48,57,49,58,59,53,55,52,56,54,52,54,55,49,53,54,56,57,49,55,52,45,52,50,47,50,51,62,56,60,49,54,54,49,54,50,55,55,50,54,53,41,46,47,57,43,50,46,54,48,52,53,52,55,48,52,44,52,48,55,46,50,52,54,55,49,48,69,50,51,44,55,60,59,54,56,57,59,52,45,54,50,54,55,48,47,52,55,59,54,48,53,56,62,52,51,53,45,50,49,39,52,57,55,54,52,42,54,50,47,53,51,58,59,56,38,55,47,51,51,48,58,56,49,49,46,50,57,52,56,47,46,58,53,49,50,48,44,47,54,49,43,56,54,49,50,49,46,44,53,52,46,56,58,51,57,48,50,52,59,57,54,52,53,50,53,49,54,58
33,1992,LIBERTARIAN,3,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,2,1,1,1,0,1,2,1,1,0,3,1,0,1,4,1,1,1,0,0,3,1,0,0,3,1,1,1,0,0,1,1,1,1,0,0,0,1,0,2,1,1,1,1,2,0,0,2,2,2,0,1,0,1,1,0,0,2,0,0,2,0,0,1,2,1,0,1,2,1,2,2,0,1,3,0,0,0,0,2,0,0,1,1,3,1,0,1,0,0,0,3,3,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,2,0,0,2,3,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,1,0,1,0,2,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,1,2,0,2,0
34,1992,OTHER,8,2,0,2,2,2,0,1,2,3,3,2,1,3,1,0,3,3,2,3,5,2,2,1,1,0,0,2,4,1,4,2,2,0,1,1,1,2,7,4,7,2,2,1,0,2,2,1,4,1,1,3,1,2,9,1,2,1,1,2,3,2,3,2,2,2,3,4,0,3,4,1,4,1,2,1,4,2,0,7,5,1,2,2,2,2,2,1,1,0,2,1,3,2,1,0,1,2,8,1,1,8,8,2,2,1,0,3,9,1,2,3,5,2,0,3,1,4,1,2,2,1,2,1,2,1,1,3,1,4,1,4,3,1,2,2,1,2,1,2,3,2,3,4,2,1,1,3,1,2,2,2,5,5,1,1,1,2,0,1,3,3,2,1,2,1,2,4,1,1,1,2,3,2,1,2,5,1,4,1,6,5,2,1,1,3,2,0,3,3,2,1,2,1,1,0,4,8,2,8,0
35,1992,REPUBLICAN,39,46,43,47,44,43,43,51,42,38,45,43,46,50,40,46,47,47,48,42,51,47,40,45,46,51,44,50,43,42,40,49,49,43,50,41,40,46,44,43,44,43,46,44,43,48,44,45,42,42,50,41,43,52,46,48,51,49,45,35,41,38,45,43,43,48,43,47,44,41,45,44,43,58,52,51,39,53,49,54,45,50,44,46,46,41,48,45,55,47,50,43,50,48,47,44,44,49,50,30,50,48,54,42,38,39,44,40,40,38,46,51,43,48,46,42,51,52,47,43,38,44,47,45,42,36,47,46,46,48,46,46,57,46,41,41,45,46,57,43,47,51,44,45,40,40,42,62,44,51,45,44,47,37,43,49,49,52,49,40,45,41,51,52,40,46,48,45,51,54,52,44,48,55,43,41,50,49,51,53,54,42,44,53,43,38,47,43,48,47,44,40,41,45,47,46,45,45,49,44,42
36,1994,DEMOCRAT,58,59,53,45,53,49,52,44,54,56,50,44,45,47,58,53,45,41,47,49,43,46,52,51,48,46,47,48,53,52,58,52,48,55,46,49,49,49,52,53,54,53,46,47,54,46,46,51,50,51,43,44,47,45,39,48,48,46,58,57,46,52,47,47,55,44,47,48,52,53,50,47,48,43,46,48,52,39,54,44,47,46,50,50,49,58,42,49,45,46,48,50,49,46,55,48,55,55,45,62,48,53,49,48,52,62,50,51,51,59,46,42,40,52,53,51,46,45,50,45,50,55,47,40,48,55,53,50,43,41,47,47,42,48,52,55,54,42,41,45,51,44,49,43,57,50,50,39,48,44,50,46,36,56,51,43,52,51,54,49,50,60,48,52,53,52,48,48,47,45,44,47,46,41,48,52,48,49,49,49,41,58,51,37,54,55,47,55,46,47,54,57,54,44,49,50,42,48,44,50,50
37,1994,LIBERTARIAN,3,2,0,0,0,1,1,2,1,2,2,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0,1,0,0,2,1,1,2,2,1,1,0,1,2,2,1,1,1,0,3,1,1,0,4,1,0,1,1,2,2,1,1,1,2,3,0,0,4,0,1,3,3,0,0,1,1,1,0,0,2,1,1,2,1,2,1,2,2,0,0,1,3,0,1,1,1,2,1,2,0,2,0,0,2,0,1,2,2,1,0,1,3,1,2,0,0,2,3,1,1,1,0,2,0,2,2,1,3,2,0,2,0,0,0,2,3,2,0,1,0,2,1,0,2,1,0,1,2,1,0,0,1,3,0,1,3,3,0,1,0,3,0,0,1,2,0,1,0,2,1,0,1,1,0,1,1,0,2,0,0,2,1,0,1,1,3,0,2,2,0,2,1,1,1,0,3,0,1,1,1,1,1,3,0,1,0
38,1994,OTHER,8,7,2,1,3,3,5,7,3,11,4,3,1,4,2,2,5,5,3,3,7,2,2,3,2,1,8,2,4,0,9,3,1,1,1,8,1,1,8,4,7,4,3,2,1,3,2,0,4,2,1,3,2,8,11,2,6,2,1,3,5,2,4,2,2,3,8,5,0,3,6,1,4,2,4,2,9,2,0,8,7,1,1,3,4,1,3,1,1,1,3,6,3,7,1,1,3,3,9,2,2,8,7,2,1,2,0,5,9,1,2,2,7,2,6,3,2,5,2,9,7,1,2,7,2,7,1,4,1,6,2,5,6,1,3,1,7,2,1,3,3,3,4,5,1,3,0,11,1,2,6,3,7,5,1,8,1,1,2,1,2,8,2,2,3,2,2,4,1,5,3,4,4,3,2,2,4,4,5,1,9,6,5,7,2,4,4,3,3,4,2,1,3,2,2,1,6,8,3,9,0
39,1994,REPUBLICAN,39,39,45,54,44,47,49,54,42,42,44,52,53,49,40,45,50,53,49,47,50,52,45,44,50,53,51,50,43,46,39,45,49,43,52,49,50,50,46,41,46,42,50,51,42,50,51,49,47,47,56,52,50,52,56,49,49,51,39,41,49,46,45,51,42,50,49,48,48,43,43,51,48,55,48,49,45,57,45,54,50,51,47,48,47,40,52,50,53,52,48,49,47,52,44,49,42,42,52,36,50,45,50,49,47,35,47,43,46,40,52,54,55,45,47,45,52,53,48,51,48,43,48,58,50,43,46,46,56,51,48,46,52,50,45,42,45,56,56,51,46,53,45,51,42,47,49,59,51,53,45,48,57,38,48,57,47,48,43,48,48,38,50,44,43,46,49,47,52,56,56,49,48,56,50,44,52,47,50,49,53,36,46,61,44,39,48,41,50,49,41,42,42,53,48,48,51,49,53,48,50
40,1996,DEMOCRAT,51,55,45,44,53,47,49,47,51,49,45,41,43,48,56,47,42,43,46,51,49,52,57,44,44,45,48,43,52,52,59,55,50,54,42,48,51,46,53,49,58,52,45,46,52,46,49,53,58,55,39,41,39,51,39,48,50,48,60,54,47,51,46,43,45,44,47,42,49,48,52,43,50,39,45,52,49,35,56,50,39,49,52,47,50,57,41,51,51,46,49,49,50,44,53,44,50,54,45,60,47,56,48,51,48,56,46,45,50,61,46,41,36,50,54,50,47,50,47,46,52,58,47,49,48,53,49,45,36,45,41,44,47,43,51,48,53,44,47,44,49,40,48,39,53,46,45,47,45,49,44,47,42,52,53,41,53,44,48,49,48,55,47,54,59,50,46,46,48,47,42,47,51,36,47,51,50,52,52,49,45,53,50,38,57,49,46,55,47,51,48,60,52,40,47,51,43,46,43,54,48
41,1996,LIBERTARIAN,2,2,0,0,0,1,1,1,1,2,2,0,0,0,0,1,0,3,1,0,1,0,0,3,0,0,1,0,0,1,1,1,2,2,1,2,0,2,2,2,1,0,1,1,3,1,0,0,4,1,0,1,3,1,2,1,1,2,2,3,0,0,2,0,1,3,4,0,1,1,1,1,0,0,2,2,1,2,1,2,2,1,2,0,0,2,2,0,2,0,3,2,2,2,0,2,0,1,4,0,1,2,1,0,0,1,2,0,1,0,1,2,2,1,1,1,0,2,1,2,1,0,3,2,0,4,0,0,0,3,3,2,0,1,2,1,1,1,2,0,0,1,2,1,0,0,1,4,0,1,2,3,1,1,0,4,0,0,2,3,1,1,0,2,2,0,0,1,0,1,1,1,2,1,0,2,2,0,1,1,3,0,3,2,1,1,2,1,0,0,4,0,2,1,1,1,0,3,1,3,0
42,1996,OTHER,9,7,3,1,1,2,5,8,3,12,5,4,1,6,1,3,7,6,4,3,7,2,3,3,2,2,9,1,3,1,9,3,3,1,1,10,1,3,10,3,7,3,5,5,1,4,1,0,5,2,3,5,2,7,10,4,5,1,0,3,4,2,5,3,1,4,7,4,0,3,6,1,4,3,3,2,8,2,0,9,7,2,2,6,5,1,3,1,1,4,3,7,2,8,2,3,2,4,8,3,3,8,7,3,1,2,0,7,10,0,2,1,9,1,7,5,2,4,4,9,8,1,2,7,2,7,2,5,1,7,2,5,5,3,4,4,7,2,2,5,6,4,4,6,1,3,0,11,2,2,7,3,4,5,1,9,1,2,3,2,3,9,4,1,2,2,1,4,0,5,2,4,5,3,3,1,3,3,6,2,9,5,6,8,4,4,3,4,4,3,3,1,4,5,2,2,7,10,4,8,0
43,1996,REPUBLICAN,46,43,52,55,46,50,52,51,45,48,48,55,56,46,43,49,51,48,49,46,43,46,40,50,54,53,49,56,45,46,38,41,45,43,56,47,48,49,43,46,42,45,49,48,44,49,50,47,38,42,58,53,56,48,57,47,48,49,38,44,49,47,47,54,53,49,49,54,50,48,41,55,46,58,50,44,49,61,43,47,57,48,44,47,45,40,54,48,46,50,45,49,46,53,45,51,48,41,51,37,49,42,52,46,51,41,52,48,47,39,51,56,58,48,45,44,51,49,48,50,46,41,48,49,50,43,49,50,63,45,54,49,48,53,43,47,46,53,49,51,45,55,46,54,46,51,54,50,53,48,51,47,53,42,46,57,46,54,47,46,48,42,49,43,37,48,53,49,52,54,59,48,42,60,50,46,50,45,46,48,48,42,45,59,38,46,49,40,49,46,45,39,42,54,50,46,50,49,52,43,52
44,1998,DEMOCRAT,44,49,37,52,46,44,49,44,41,45,41,42,39,49,54,41,47,44,42,43,54,50,49,43,45,43,45,49,47,48,53,48,51,46,40,45,50,44,47,51,56,45,46,39,50,50,44,46,52,49,35,42,44,53,44,50,49,47,57,47,44,45,50,42,43,44,46,51,53,48,48,40,50,47,45,50,44,44,55,51,36,46,52,45,45,51,42,45,50,46,51,44,49,44,45,39,49,50,45,52,47,54,51,49,44,49,45,44,44,59,43,44,38,49,50,44,46,52,45,42,50,61,45,49,49,42,49,42,32,48,43,49,45,48,51,45,48,46,48,42,53,50,48,41,50,48,48,52,42,54,38,47,40,43,50,44,49,46,57,49,48,54,48,56,53,48,44,44,55,45,44,49,54,40,52,45,43,49,49,50,48,51,48,43,54,51,47,49,53,53,47,56,48,36,54,48,43,37,44,53,45
45,1998,LIBERTARIAN,0,1,1,0,3,1,2,1,3,2,1,2,2,1,0,1,0,3,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,1,1,2,3,2,1,2,0,0,2,1,1,2,0,0,1,0,0,0,2,2,1,0,1,2,0,4,1,0,2,2,0,2,4,0,1,0,0,2,0,1,2,3,1,0,2,1,1,1,1,0,0,2,1,0,2,0,3,2,1,2,2,2,0,1,3,0,1,3,0,0,1,0,1,0,0,0,2,1,0,1,1,1,0,0,1,2,1,0,1,1,1,3,0,1,0,3,0,1,0,2,2,0,1,1,2,0,0,1,2,1,0,0,0,2,1,1,1,1,1,1,0,4,0,0,1,1,1,2,1,1,2,0,1,0,0,1,1,1,3,3,0,2,3,2,0,1,1,0,3,2,1,1,2,1,1,0,3,0,2,2,1,0,1,2,1,2,0
46,1998,OTHER,1,6,3,1,0,2,5,8,3,11,5,2,2,3,1,4,5,5,4,1,4,3,2,3,2,3,9,7,2,1,5,2,4,2,1,11,0,3,10,0,0,2,12,4,1,3,0,0,1,2,3,4,1,6,3,4,6,1,0,3,2,1,2,1,0,2,6,1,1,2,3,7,1,2,7,1,7,1,7,2,3,2,1,4,4,0,4,2,2,6,2,8,1,8,1,4,3,4,1,2,3,1,0,3,1,1,1,4,4,0,7,0,4,2,8,3,1,1,4,8,6,0,9,7,1,6,2,4,1,4,2,3,4,3,3,3,7,1,1,3,3,9,4,2,2,2,2,8,9,2,6,5,1,1,0,8,1,4,3,1,2,8,2,3,2,2,7,4,0,5,2,6,2,1,2,8,8,3,3,1,4,2,5,7,3,4,3,5,2,3,1,1,2,11,1,2,6,5,2,3,0
47,1998,REPUBLICAN,55,51,59,47,51,53,51,54,53,53,53,54,57,47,45,54,48,48,53,56,42,46,49,52,52,54,52,52,50,50,48,50,44,51,58,49,47,51,51,47,44,53,49,56,48,45,56,54,46,49,62,54,53,46,52,46,48,50,43,50,53,54,46,55,57,52,51,48,45,50,49,60,49,50,46,46,55,55,45,46,60,51,46,51,51,47,53,53,46,48,44,53,49,53,52,55,48,45,51,46,49,42,49,48,54,50,53,52,52,41,57,55,58,48,48,52,53,47,50,55,50,39,54,50,49,56,49,53,67,45,55,47,51,47,44,52,51,52,49,55,44,49,46,56,48,50,50,45,57,43,59,50,58,55,50,55,50,50,39,49,49,43,49,40,43,50,57,52,45,56,57,44,41,56,46,54,55,46,48,48,47,47,48,55,42,44,48,45,44,44,52,43,48,60,44,50,50,56,53,42,55
48,2000,DEMOCRAT,44,39,39,53,50,48,43,44,44,49,38,47,42,46,53,38,47,41,43,42,54,49,47,41,41,47,48,49,43,48,48,40,50,46,42,47,57,45,46,50,56,40,47,41,45,48,47,49,53,51,39,54,47,55,52,53,49,49,49,48,45,48,51,47,40,49,47,48,52,53,44,44,55,48,46,51,46,48,53,56,44,44,55,48,46,50,42,46,55,48,51,40,46,40,48,41,45,45,49,58,47,51,48,57,49,43,44,43,46,56,44,43,48,49,49,47,47,54,46,47,54,58,53,53,51,36,50,37,36,50,46,55,47,47,48,46,48,49,52,44,49,55,50,42,50,51,55,52,47,57,37,45,49,44,53,45,47,43,53,48,49,41,51,57,52,43,42,45,49,42,44,54,56,44,51,44,40,54,50,44,48,45,49,47,49,49,48,44,49,52,41,55,53,43,49,52,47,41,46,53,50
49,2000,LIBERTARIAN,0,1,1,1,2,0,2,0,3,1,2,3,2,0,0,1,1,3,0,1,2,1,0,1,1,0,1,1,1,1,1,0,2,0,1,2,3,2,1,2,2,0,2,1,2,2,1,0,0,0,0,0,2,1,0,0,0,2,0,2,1,1,2,2,1,0,2,0,2,0,1,3,0,1,0,4,0,0,4,0,2,0,2,1,1,4,1,0,2,1,3,2,2,0,2,2,0,2,3,0,0,2,2,0,2,0,0,1,0,0,2,1,0,0,2,0,1,0,1,0,0,1,2,0,2,2,0,2,0,3,2,0,0,3,3,0,0,3,0,0,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,3,1,1,1,1,1,2,1,0,1,0,2,0,1,1,0,1,2,3,1,2,3,3,0,2,1,0,2,0,2,0,1,0,1,0,2,1,2,3,0,0,2,1,1,3,0
50,2000,OTHER,2,4,2,1,0,1,6,3,2,4,10,2,2,2,2,2,4,5,3,9,1,3,3,2,2,3,9,8,2,3,2,1,5,3,2,6,3,5,11,0,4,0,16,3,1,4,1,2,2,1,3,4,2,0,2,3,3,1,2,0,8,6,2,3,0,1,1,1,2,2,2,7,1,4,5,5,3,1,11,3,3,3,11,4,5,1,4,3,3,5,3,6,2,6,3,4,1,3,1,2,1,0,2,2,12,3,1,12,3,1,9,1,2,2,12,2,1,1,6,3,1,2,16,3,0,1,3,4,1,2,13,4,2,3,2,4,3,0,1,2,12,8,3,2,4,2,4,3,11,2,2,7,1,1,1,4,7,5,1,2,3,4,3,3,1,3,12,4,2,6,2,6,6,2,3,9,8,1,1,2,2,1,3,2,3,2,1,3,3,2,3,2,5,10,3,3,5,5,3,4,0
51,2000,REPUBLICAN,54,56,58,45,48,51,55,53,51,46,56,48,54,52,45,59,48,51,54,58,43,47,50,56,56,50,52,51,54,48,49,59,43,51,55,45,37,48,51,48,44,60,50,55,52,46,51,49,45,48,58,42,49,44,46,44,48,48,49,50,56,51,45,48,59,50,50,51,44,45,53,55,44,47,49,46,51,51,46,41,51,53,42,47,48,45,53,51,40,46,43,52,50,54,47,53,54,50,47,40,52,47,48,41,47,54,55,54,51,43,54,55,50,49,47,51,51,45,47,50,45,39,48,44,47,61,47,57,63,45,54,41,51,47,47,50,49,48,47,54,47,45,46,56,46,47,40,44,50,41,60,50,49,55,46,48,51,51,45,49,47,53,45,40,46,54,59,51,48,57,54,39,42,51,45,54,58,42,49,52,49,54,46,51,46,49,50,53,47,46,57,42,45,53,48,45,46,53,50,40,50
52,2002,DEMOCRAT,45,35,42,50,41,46,45,40,48,49,40,41,44,43,49,45,46,36,37,43,53,44,41,42,39,45,48,55,45,51,42,42,45,46,41,50,51,44,45,47,50,38,50,42,45,46,47,44,46,42,39,53,44,49,56,52,47,51,45,45,41,44,55,54,46,45,45,50,49,51,40,46,54,46,41,47,43,49,50,51,45,44,46,46,48,46,44,45,46,48,49,42,44,46,48,44,41,46,51,51,45,52,47,49,57,40,46,44,43,50,43,43,51,42,47,44,45,50,47,46,48,49,50,51,48,40,46,41,38,50,48,56,48,50,44,46,48,45,47,39,48,55,41,44,48,46,55,42,44,51,40,43,46,41,48,46,48,48,51,44,46,41,51,50,44,39,45,42,46,41,44,53,53,41,50,39,37,49,48,47,47,47,44,48,48,49,48,39,50,48,41,48,45,37,49,51,50,38,43,47,48
53,2002,LIBERTARIAN,0,1,2,1,4,2,3,0,3,2,3,3,2,1,0,1,1,2,0,1,2,1,0,1,3,0,1,4,1,1,2,3,2,1,2,1,4,2,2,5,2,1,2,0,3,2,2,0,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,3,2,0,1,1,1,0,2,2,0,2,0,4,1,0,4,0,2,0,2,1,3,3,1,0,3,2,2,2,2,0,2,2,2,1,1,0,2,3,3,2,2,0,0,3,0,1,2,1,1,0,3,1,1,0,1,0,0,1,2,1,5,0,2,2,1,3,4,0,0,3,1,0,0,3,1,1,3,3,1,1,0,1,2,1,1,0,3,1,1,1,0,1,1,1,1,0,1,3,1,2,2,0,2,2,1,1,0,0,2,2,1,2,2,5,0,2,1,0,1,1,1,0,0,0,2,0,1,1,1,3,3,2,2,2,0,2,0
54,2002,OTHER,1,5,1,1,0,3,7,2,1,3,9,2,6,0,2,2,4,3,2,10,0,4,3,3,4,4,9,9,1,3,2,1,3,3,1,4,4,3,9,2,5,0,16,1,3,4,1,2,1,2,5,4,2,1,2,2,6,2,3,0,8,5,1,3,3,0,3,4,2,2,2,8,3,4,5,7,3,1,12,2,3,2,12,2,6,2,4,3,5,2,3,5,2,4,3,2,1,2,1,3,1,3,3,1,10,3,3,10,2,3,10,1,1,3,12,0,2,3,3,4,1,4,16,4,1,1,2,3,1,2,13,3,1,1,0,1,4,0,0,1,10,9,5,1,4,3,7,4,12,1,1,7,2,2,2,3,8,5,1,1,2,5,3,4,1,6,12,3,2,7,2,6,5,2,3,9,9,2,0,2,2,1,3,4,1,2,1,3,4,2,3,6,4,7,3,4,4,4,2,5,0
55,2002,REPUBLICAN,54,59,55,48,55,49,51,58,48,46,54,54,48,56,49,52,49,59,61,56,45,51,56,54,56,51,52,43,53,45,54,54,50,50,56,45,43,51,53,46,49,61,47,57,49,48,50,54,53,56,56,44,54,48,42,46,45,45,50,53,59,55,42,40,51,55,51,47,48,47,56,53,43,48,54,48,53,50,48,47,50,54,50,51,45,49,51,52,46,48,46,51,52,50,47,52,56,51,47,46,54,44,47,48,41,57,51,53,55,48,56,55,49,55,48,55,52,47,49,50,51,46,51,44,46,59,50,54,60,45,50,41,51,46,55,53,48,52,52,61,49,42,53,54,48,50,36,53,52,48,56,52,51,56,50,50,49,46,47,55,51,51,45,44,53,55,56,53,51,57,54,41,46,55,46,59,61,44,52,49,50,52,52,47,50,49,51,58,46,50,58,45,55,62,45,45,44,56,55,48,52
